Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-05-06,46.351470947265625,46.574485778808594,45.57537841796875,45.86083984375,24.66131591796875,2732886,0.6716666666666666,0.4166666666666667,0.1935483870967742,0.2857142857142857,45.918822860717775,42.974724833170576,43.2308652496338,49.22600355148315,45.486214112944786,43.89976797465657,43.58940156902188,48.12704041204111,3.2203407287597585,78.20024210217095,82.96854558511666,91.05318459088512,92.22345007807029,1.1606554332245196,0.8335691974531838,48.77989118774216,54.25093319701255,2595467.764686743,-47123586.0,7.552305426996397,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,24.11445999145508,-0.022174645032433826,0.0
2015-05-07,44.8260498046875,44.88849258422852,44.20160675048828,44.84388732910156,24.11445999145508,3197653,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,46.01248893737793,43.025869623819986,43.19018722534181,49.12332735061646,45.36942742497329,43.9606789007498,43.638597089025005,48.09437222216112,0.9366607666015625,60.45675556871239,74.61861034881647,81.12667343904381,88.71850830127816,1.0444000523750177,0.8757353684375506,-11.692856052285249,52.32991146420049,5377819.936321086,-50321239.0,2.1332724472320455,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,24.36870384216309,0.010543211450644074,1.0
2015-05-08,44.95093536376953,45.47725296020508,44.46030426025391,45.316680908203125,24.36870384216309,3574533,0.6716666666666666,0.4166666666666667,0.25806451612903225,0.5714285714285714,45.991079330444336,43.10764185587565,43.17127555847169,49.02283670425415,45.35983714919689,44.04816290123066,43.70440429762023,48.06673350261925,-0.2140960693359375,47.7504432361798,62.13581363568772,74.70612719995592,82.2953284099616,0.979130508989634,0.8964143965479674,-3.071218774051225,54.62950560800787,7823544.573055077,-46746706.0,-0.47022274502707023,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,24.5078125,0.005708496386920059,1.0
2015-05-11,45.35236358642578,45.77163314819336,45.316680908203125,45.57537841796875,24.5078125,2991276,0.6716666666666666,0.4166666666666667,0.3548387096774194,0.0,45.95182838439941,43.22628593444824,43.145762634277354,48.92363954544067,45.39902647079177,44.146692934568605,43.77777583175154,48.04194389978691,-0.39250946044921875,34.77189653908061,47.659698447990934,71.44135275382156,75.75805113094042,0.9374720582958886,0.9046259288975518,9.07333548064165,61.34977323572236,8234101.047770622,-43755430.0,-0.8538775187743678,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,24.86758613586425,0.014679957089774875,1.0
2015-05-15,45.8519172668457,46.07493209838867,45.45941162109375,45.98572540283203,24.72847557067871,1974193,0.6716666666666666,0.4166666666666667,0.4838709677419355,0.5714285714285714,45.91882247924805,43.87154312133789,43.14843879699708,48.543577136993406,45.808410786957666,44.616943431673654,44.12972252162676,47.96818619939748,-0.3300628662109375,40.90877813536069,42.109108827557634,74.45591316947296,78.0456597803476,0.8859305272649891,0.9136609387011948,-18.736175644688664,47.53004781338899,8530866.305294488,-46680568.0,-0.7126357523996809,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,23.203033447265625,-0.06168767334860903,0.0
2015-05-18,43.53255844116211,43.62176513671875,43.01516342163086,43.14897537231445,23.203033447265625,2195927,0.6716666666666666,0.4166666666666667,0.5806451612903226,0.0,45.580731582641604,43.92685089111328,43.130954437255866,48.44223905563354,45.32487707520435,44.52223581494081,44.09126184910471,47.92023385285934,-3.380908966064453,25.51820299196453,37.41600364459648,49.63290290441579,68.11160417252488,0.6180123376190281,0.8545312184847615,-257.42838634949067,40.977297767231356,7303750.530584865,-48876495.0,-7.266102235452587,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.05175971984864,-0.04961737998755755,0.0
2015-05-20,40.99018859863281,41.21320343017578,40.86529922485352,41.02587127685547,22.061355590820312,2164763,0.6716666666666666,0.4166666666666667,0.6451612903225806,0.2857142857142857,44.55664596557617,43.88254534403483,43.0429973602295,48.21503124237061,43.901064050097254,44.084568237169016,43.8548810087807,47.783539441489104,-4.834968566894531,0.11831494749910647,12.140978057898883,4.409837065050099,26.565947467942987,-0.07470989162135311,0.5688019020567214,-183.98746680345215,41.172760993314405,6260884.593055623,-51093609.0,-10.542695213100092,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,22.200464248657227,0.0063055353631487066,1.0
2015-05-21,41.382694244384766,41.52542495727539,41.14183807373047,41.28456878662109,22.200464248657227,1483419,0.6716666666666666,0.4166666666666667,0.6774193548387096,0.42857142857142855,44.200714111328125,43.895628992716475,43.05548622131348,48.106779689788816,43.42533763855613,43.90392311132722,43.75408445104895,47.7188730668138,-3.559318542480476,2.0320751611417442,4.312268780957954,6.327922757290213,12.130954085567788,-0.29216944839497927,0.39660763196638127,-129.85290686142775,40.497388473460894,5881410.80321916,-49610190.0,-7.937132025061186,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,22.003782272338867,-0.008859363214904659,0.0
2015-05-22,41.23104476928711,41.36485290527344,40.8028564453125,40.9188232421875,22.003782272338867,1275922,0.6716666666666666,0.4166666666666667,0.7096774193548387,0.5714285714285714,43.760928344726565,43.897115834554036,43.05405891418457,47.99072259902954,42.96960774830729,43.711336022995624,43.642897736975954,47.651210879504085,-4.397857666015625,2.5582399775134417,1.5695433620514307,5.843207503248959,5.526989108529738,-0.48839046139585207,0.21960801329393465,-110.66301342792782,35.63789584447057,5132056.488049873,-50886112.0,-9.704721479766482,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21.67279624938965,-0.015042233142131378,0.0
2015-05-27,40.08920669555664,40.55307769775391,39.8751106262207,40.32114028930664,21.682388305664062,1847296,0.6716666666666666,0.4166666666666667,0.8709677419354839,0.2857142857142857,42.641392135620116,43.92268816630045,43.06494209289551,47.761596813201905,42.09142779955126,43.28692596632685,43.38680409340562,47.505888837800306,-5.923286437988281,0.6833835079372136,1.893849505154992,5.104042001245512,5.664183126061473,-0.8309800997971237,-0.13535257443426346,-94.37966636355597,37.7292153940784,5160882.839705759,-51761052.0,-12.808649295012604,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,21.380176544189453,-0.013938121447426677,0.0
2015-05-29,40.13380813598633,40.285457611083984,39.741302490234375,39.81266784667969,21.40896224975586,2445574,0.6716666666666666,0.4166666666666667,0.9354838709677419,0.5714285714285714,41.35682487487793,43.811775334676106,42.99036582946778,47.522613773345945,41.33015647370932,42.8498652302571,43.10995957089739,47.353024320788464,-6.37823486328125,0.6478119252341336,0.4961380415789543,6.0068900258688585,5.646137350998231,-1.0816634230837892,-0.4597897306937785,-75.69307066437281,35.81291488776998,4846033.287460754,-52014734.0,-13.808422198048538,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,21.111547470092773,-0.01389206894726891,0.0
2015-06-01,39.768062591552734,39.857269287109375,38.9562873840332,39.25959014892578,21.111547470092773,1933613,0.6716666666666666,0.5,0.03225806451612903,0.0,40.684211349487306,43.73951848347982,42.944157104492184,47.401427326202395,40.953689869203224,42.61823457984863,42.958964691604386,47.27249263748635,-6.72613525390625,0.4905932336686034,0.4318746168227509,5.144560143240208,5.659643398329798,-1.1929540131852931,-0.6064225871920814,-82.66539147873478,26.98399715005307,4214267.010752044,-53948347.0,-14.626572039444268,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21.60564041137696,0.023403918731401907,1.0
2015-06-02,39.30419158935547,40.3568229675293,39.28635025024414,40.17841339111328,21.60564041137696,2704413,0.6716666666666666,0.5,0.06451612903225806,0.14285714285714285,40.38715515136719,43.68302141825358,42.8902766418457,47.284968814849854,40.812730509550505,42.460826761220545,42.84992346413415,47.20190478428861,-2.970561981201172,8.409924034334034,3.1827763977455903,8.552603050057337,6.568017739722116,-1.193256136957153,-0.7237892971450958,-61.42198387714146,26.820543322649257,6017221.860547852,-51243934.0,-6.88443226187745,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,21.29383087158203,-0.014431858248956986,0.0
2015-06-03,39.625335693359375,40.01784133911133,39.47368240356445,39.59857177734375,21.29383087158203,2025199,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,40.24620933532715,43.62771364847819,42.8007137298584,47.159812717437745,40.591974376422,42.27616514935753,42.72241947641688,47.12624972949314,-1.4094581604003906,13.367280933880986,7.422599400627874,9.246597855744417,7.647920349680635,-1.2261496545496868,-0.8242613686260141,-68.62389096164607,20.5995648931566,4921625.659900104,-53269133.0,-3.437029680626314,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,20.675020217895508,-0.02906056018846126,0.0
2015-06-08,38.21587753295898,38.32292556762695,37.778770446777344,38.20695877075195,20.54550170898437,1572539,0.6716666666666666,0.5,0.25806451612903225,0.0,39.41659278869629,43.056200154622395,42.50008934020997,46.78077615737915,39.55318372699209,41.556202144849536,42.22315700479293,46.86569484045639,-2.711864471435547,2.95126873077009,8.352073665119017,6.1668237894834235,6.4957956691100085,-1.461222272959958,-1.1099582449081435,-147.99840995422056,21.101117728978636,3661386.249240026,-59245969.0,-6.627425367012026,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,20.24808692932129,-0.014475907372611174,0.0
2015-06-09,38.198036193847656,38.305084228515625,37.60035705566406,37.65388107299805,20.24808692932129,3889197,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,39.15165061950684,42.77906659444173,42.41284584045411,46.654326553344724,39.20785597172044,41.30443949505267,42.043969713349995,46.77403500197422,-2.6494216918945312,1.8508840861451723,4.146479834332106,6.350673866525322,5.871510967682127,-1.5293873850031545,-1.1938440729271458,-138.27157995975372,21.660593241124452,362958.14722638484,-63135166.0,-6.573708629661962,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,20.88129234313965,0.03127235753326474,1.0
2015-06-11,38.81356048583984,38.92060852050781,38.54594039916992,38.83140182495117,20.88129234313965,1161917,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,38.909902572631836,42.27088953653971,42.29527229309083,46.4219447517395,39.08340831989589,40.99563146132512,41.79694411639507,46.61675903005228,-0.9277420043945312,66.66666666666664,34.20427208801658,21.80958403219712,14.29295841796469,-1.409254961536945,-1.2813401436432283,-45.217292205235424,31.24958621719934,3056411.1430441774,-59301794.0,-2.33340538814565,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,20.77096366882324,-0.005283613317767499,0.0
2015-06-12,38.74219512939453,38.88492584228516,38.46565628051758,38.62622833251953,20.77096366882324,1156872,0.6716666666666666,0.5,0.3870967741935484,0.5714285714285714,38.79125862121582,42.033304087320964,42.24567375183106,46.30673513412476,39.00028468582746,40.84276674333766,41.67260232094897,46.537251261917625,-1.1864395141601562,96.74085024489064,65.8342608075984,31.77171667736256,22.76663935491044,-1.3608488467961664,-1.297241884273816,-44.195520798572886,31.437570348318058,2785657.8975774776,-60458666.0,-2.980055289761506,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,20.57428359985352,-0.009468991044692454,0.0
2015-06-16,38.13559341430664,38.50133895874024,38.010704040527344,38.44781494140625,20.675020217895508,1462457,0.6716666666666666,0.5,0.5161290322580645,0.14285714285714285,38.51828804016113,41.495391591389975,42.137199172973645,46.07537919998169,38.78978246651659,40.5324030793165,41.41757885807549,46.3752229147621,-1.7305984497070312,84.42635451984498,89.6209952296889,28.116977233914128,29.55267794869717,-1.2874114100942151,-1.3015717858589047,-58.47431252000849,37.99436647519465,4152320.916965941,-60484785.0,-4.307284194775614,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,20.9052734375,0.01113678328619927,1.0
2015-06-17,38.73327255249024,39.0900993347168,38.26940155029297,38.87600326538086,20.9052734375,1898189,0.6716666666666666,0.5,0.5483870967741935,0.2857142857142857,38.446031188964845,41.24412778218587,42.081177749633795,45.96364860534668,38.805458975401,40.425538575191624,41.31790922698942,46.30060381377323,-0.7225685119628906,87.68550427495431,86.60254657304347,33.126403849269344,30.004240339332767,-1.2000508888416164,-1.281267606455447,-6.054466014630641,45.41352424737195,5060145.835400828,-58586596.0,-1.8247337707677298,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,21.24106407165528,0.016062484672070276,1.0
2015-06-18,39.59857177734375,40.19625473022461,39.14362335205078,39.50044631958008,21.24106407165528,1923748,0.6716666666666666,0.5,0.5806451612903226,0.42857142857142855,38.55129432678223,41.03211466471354,42.0374668121338,45.85695816040039,38.931820310706286,40.36585520386185,41.2466361717969,46.23294055512454,1.0526313781738281,96.73057359551383,89.61414413010436,48.65158851964668,36.63165653427669,-1.0681171212706388,-1.2386375094184854,111.55283694694252,44.38603509675576,4440629.277426478,-56662848.0,2.7378184684305693,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,21.015605926513672,-0.010614258512711139,0.0
2015-06-22,39.49152374267578,39.60749435424805,39.17930221557617,39.214988708496094,21.08756446838379,1329730,0.6716666666666666,0.5,0.7096774193548387,0.0,38.73238258361816,40.636634572347006,41.96806457519532,45.65066913604736,39.00552378838635,40.21407052895703,41.085373940413916,46.09265643756125,1.0080299377441406,92.40170039004829,94.75993944553782,61.61770412310327,55.52666189680252,-0.8997947217562299,-1.1304507806826138,94.50085260065008,42.56511368107093,2288615.375938074,-56602763.0,2.6383412084497126,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,21.39936828613281,0.01478614650907173,1.0
2015-06-24,39.830509185791016,40.09812545776367,39.518287658691406,39.59857177734375,21.29383087158203,2654080,0.6716666666666666,0.5,0.7741935483870968,0.2857142857142857,39.02319412231445,40.22242101033529,41.95878707885743,45.45642293930054,39.23076762890154,40.149057963045934,40.9784429642309,45.96599723740421,0.7671699523925781,95.0136033522936,93.27233471079673,74.57042552597434,67.66905287373136,-0.6853388946562617,-0.9846726433426648,125.07922496211178,58.83923952941614,1627531.5248731999,-57759187.0,1.9756432071417829,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,20.790143966674805,-0.023654123485099543,0.0
2015-06-25,39.30419158935547,39.402320861816406,38.57270431518555,38.66190719604492,20.790143966674805,2319910,0.6716666666666666,0.5,0.8064516129032258,0.42857142857142855,39.00624465942383,39.9702651977539,41.909366912841804,45.355263252258304,39.12733845929124,40.05311275227168,40.88759842430204,45.89331972455487,-0.16949462890625,85.85926242338935,91.09152205524374,67.46843125412383,69.61929525073822,-0.6814313356020563,-0.9240243817945432,6.873075404866417,57.84339687196906,-193490.99228937668,-60079097.0,-0.43648856580125056,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,20.47834205627441,-0.014997583032623107,0.0
2015-06-26,38.66190719604492,38.66190719604492,37.83229446411133,38.082069396972656,20.47834205627441,2423938,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,38.95182876586914,39.69997075398763,41.83568267822267,45.251695003509525,38.93728953886967,39.92594866483304,40.77757767813227,45.815595840698336,-0.544158935546875,68.84817640689364,83.2403473941922,45.475305621316146,62.50472080047141,-0.7168591256069234,-0.8825913305570192,-89.60031391170789,56.121625027249564,-1157858.9353089004,-62503035.0,-1.4087809217674667,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20.0178337097168,-0.022487579575149907,0.0
2015-06-29,37.43086624145508,37.83229446411133,37.10972213745117,37.22569274902344,20.0178337097168,3215476,0.6716666666666666,0.5,0.9354838709677419,0.0,38.84834976196289,39.40796966552735,41.75165061950685,45.14710090637207,38.62609012253399,39.75173860574855,40.63828807306918,45.73012416814436,-1.0347900390625,37.75539576026362,64.15427819684886,21.069120357355505,44.6709524109318,-0.8047615526482019,-0.8670253749752559,-185.77871475585158,57.53729620508901,-3341187.136514699,-65718511.0,-2.7045922154038444,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,19.52853775024414,-0.024443002503070632,0.0
2015-06-30,37.07403945922852,37.1364860534668,36.119537353515625,36.31578826904297,19.52853775024414,3107748,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,38.63514709472656,39.18019676208496,41.640499877929685,45.038046474456785,38.20603524008108,39.53006439047723,40.46877827683286,45.6364491840737,-2.1320266723632812,16.322247316837586,40.975273161331614,9.04264394237323,25.195689973681606,-0.9370448764807122,-0.8810292752763472,-215.5629384773414,45.17371058836236,-5249467.768578528,-68826259.0,-5.545247956515734,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19.42300796508789,-0.005403875420981308,0.0
2015-07-01,36.37823486328125,36.529884338378906,35.98572540283203,36.119537353515625,19.42300796508789,1931259,0.6716666666666666,0.5833333333333334,0.03225806451612903,0.2857142857142857,38.35950050354004,39.01724700927734,41.537734527587894,44.93046396255493,37.826671987978266,39.31003038809261,40.29821980925179,45.541753543968646,-2.7564659118652344,0.0,18.0258810257004,3.916428863720013,11.342731054482892,-1.0456624268590247,-0.9139559055928828,-176.9262139730142,39.867250927506056,-6230910.392576061,-70757518.0,-7.090404569236857,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19.806764602661133,0.01975783762551253,1.0
2015-07-02,36.78858184814453,37.19892883300781,36.69937515258789,36.83318328857422,19.806764602661133,2201196,0.6716666666666666,0.5833333333333334,0.06451612903225806,0.42857142857142855,38.09277420043945,38.8774907430013,41.42158821105957,44.822613830566404,37.64603767899571,39.150233801026914,40.162336024127185,45.455101103616464,-2.6672630310058594,11.242193729420768,9.188147015419451,9.373028844684839,7.44403388359267,-1.061916245847506,-0.9435479736438075,-100.87080150750717,45.94480692244023,-7252902.0538032,-68556322.0,-6.752488337539915,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,18.99127769470215,-0.041172141150676356,0.0
