Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-05-18,57.41412353515625,57.681297302246094,57.261451721191406,57.261451721191406,42.18756103515625,7535539,0.6716666666666666,0.4166666666666667,0.5806451612903226,0.0,57.29293937683106,56.050890858968096,55.543320693969726,56.177862586975095,57.095995399528675,56.418701091411144,56.16204761610241,55.70440311134993,-0.6011428833007812,44.599208012296394,41.95463581425857,60.24293827251305,60.20662004893362,0.5070890416429563,0.532413852639553,20.487946510743473,53.532511346932026,-1787408.3593166815,271790420.0,-1.0389144963335455,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,42.54610824584961,0.008498884550224961,1.0
2015-05-20,57.89122009277344,58.0629768371582,57.671756744384766,57.69084167480469,42.5039291381836,6324575,0.6716666666666666,0.4166666666666667,0.6451612903225806,0.2857142857142857,57.31488609313965,56.25445327758789,55.67958030700684,56.21183206558228,57.3011554705135,56.5810085072778,56.28175903764935,55.74430154800832,0.1908416748046875,49.327953000528574,47.160184911152044,56.43157037378617,58.95814355251154,0.5320378635888403,0.5314734169061804,81.80279348293355,57.91256010326034,-5930219.591308758,273984723.0,0.3318985648777174,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,42.25082778930664,-0.005954775335101581,0.0
2015-05-21,57.77671813964844,58.0057258605957,57.33778762817383,57.34732818603516,42.25082778930664,8424872,0.6716666666666666,0.4166666666666667,0.6774193548387096,0.42857142857142855,57.29580192565918,56.33937695821126,55.75667953491211,56.23125,57.30955050969926,56.630448486552474,56.32354606307625,55.760252061819536,-0.1908416748046733,47.62293173744148,48.16809281953373,57.67636369065286,58.10261869189148,0.502514221285999,0.5256815777821442,27.836178357586096,51.10854696112098,-14114416.705851458,265559851.0,-0.3316783889133726,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,41.74467086791992,-0.011979810760413656,0.0
2015-05-22,57.31870269775391,57.31870269775391,56.62213516235352,56.66030502319336,41.74467086791992,9421939,0.6716666666666666,0.4166666666666667,0.7096774193548387,0.5714285714285714,57.16603088378906,56.40712496439616,55.817939071655275,56.24770992279053,57.19150587578909,56.63237471472286,56.33675229680633,55.76920781267898,-1.2977104187011719,28.209587961438174,41.72015756646943,41.90870520372484,52.005546422721295,0.41885123815779934,0.5043155098572752,-94.66359756680852,43.9685257174776,-22503766.381214872,256137912.0,-2.2390525431330266,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,41.4564323425293,-0.006904798131062262,0.0
2015-05-26,56.564884185791016,56.71755599975586,56.154579162597656,56.26908493041992,41.4564323425293,11378870,0.6716666666666666,0.4166666666666667,0.8387096774193549,0.14285714285714285,57.067748641967775,56.47837181091309,55.87080169677734,56.26359733581543,57.02379297663106,56.60893666412267,56.334098674595104,55.774181714348046,-0.9828224182128906,10.121268404145535,28.65126270100842,22.88116378333307,40.82207755923693,0.31732164297107346,0.4669167364800349,-140.98531303704988,44.48694656527621,-29253862.476850487,244759042.0,-1.716663188578224,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,41.800907135009766,0.008309320725774949,1.0
2015-05-28,56.72710037231445,57.10877990722656,56.66030502319336,56.96564865112305,41.96962356567383,9987545,0.6716666666666666,0.4166666666666667,0.9032258064516129,0.42857142857142855,57.11927528381348,56.572201283772785,55.977099380493165,56.291984748840335,56.97050444772716,56.639657778196664,56.37403225346968,55.79551852473599,0.4961814880371094,17.81556050039983,11.719345755716681,20.816899687339284,19.662270546952275,0.2506987266155605,0.3923996370362726,-37.36114631469124,53.19670251451042,-22616924.133002274,264940169.0,0.8786721620802949,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,42.80622100830078,0.019933403532148786,1.0
2015-06-01,58.0629768371582,58.8740463256836,57.57633590698242,57.96755599975586,42.70778274536133,12374155,0.6716666666666666,0.5,0.03225806451612903,0.0,57.27480964660644,56.79230295817057,56.08740478515625,56.32423666000366,57.31998126301234,56.81353503843096,56.501597281414696,55.839844137416776,0.4961814880371094,74.2291897357834,47.73121468997215,63.3771400733921,44.4619562800008,0.3638180840939427,0.3754448088016258,132.6675020923669,64.57484846921196,-12401756.381957423,273542363.0,0.8633541345629989,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,42.349266052246094,-0.00839464542687307,0.0
2015-06-03,57.88167953491211,58.09160232543945,57.5,57.6240463256836,42.45470428466797,9078195,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,57.28435134887695,56.96278635660807,56.15076354980469,56.33969467163086,57.39920638612793,56.90610500889539,56.582513446641784,55.873763978774285,-0.12404632568358664,71.97096889779165,76.46951896987935,56.49121232014567,62.76794778652913,0.3527887799656142,0.367400931304071,66.41959463511942,72.38295909702768,-14727826.418455241,273195894.0,-0.21480592689436617,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,41.80793762207031,-0.015234275529537267,0.0
2015-06-04,57.21374130249024,57.45228958129883,56.55534362792969,56.74618148803711,41.80793762207031,11350154,0.6716666666666666,0.5,0.12903225806451613,0.42857142857142855,57.1898853302002,57.01940205891927,56.166794052124025,56.344704208374026,57.28047458647505,56.895787362388404,56.58893180120631,55.882444750010734,-0.9446601867675781,46.004142088755664,67.06116975420345,41.52045471123253,55.4823859991426,0.2781894239333482,0.3495586298299264,-65.55816187229647,65.25034908982502,-21248170.789204914,261845740.0,-1.637452599656107,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,41.470497131347656,-0.008071206328640335,0.0
2015-06-09,56.25954055786133,56.57442855834961,56.020992279052734,56.14503860473633,41.365047454833984,6754570,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,57.02290077209473,57.16221389770508,56.22576362609863,56.342127895355226,56.788605802975226,56.76946298965367,56.54499018560445,55.89188362206951,-0.12404632568359375,0.0,10.255086288766607,4.8803889677213395,14.33668225109666,0.019603438575906296,0.22065110864364176,-96.38714340214463,52.28158109203535,-33183101.660435997,235252950.0,-0.22045200457228767,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,41.90635681152344,0.013086153407185108,1.0
2015-06-11,56.488548278808594,56.65076446533203,56.14503860473633,56.21183013916016,41.72926330566406,12199034,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,56.96183204650879,57.12595443725586,56.27729034423828,56.340314922332766,56.697299441781354,56.7401442557033,56.544538940440596,55.90479909813263,-0.7538185119628835,16.438224324122718,9.988686647048633,13.712371302646126,10.440886457374383,-0.030878227582633144,0.13845072704979655,-76.30215154627422,52.39033095934969,-32874482.86220839,233767830.0,-1.3232861027871792,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,40.99258804321289,-0.017653684826762328,0.0
2015-06-12,56.09732818603516,56.10686874389648,55.14313125610352,55.21946716308594,40.99258804321289,16571290,0.6716666666666666,0.5,0.3870967741935484,0.5714285714285714,56.67366409301758,57.072201283772785,56.29656517028808,56.329198513031,56.42860266383673,56.6420360561796,56.492575341328646,55.89797987489833,-2.8816795349121094,16.438224324122718,15.468094755089538,12.945102498072266,13.12912430082469,-0.15057771859498814,0.08064503792083962,-151.53930552945207,50.190719608649026,-46820608.91862133,217196540.0,-4.959763616870924,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,40.46131896972656,-0.01296012520425116,0.0
2015-06-15,54.96183013916016,55.0,54.40839767456055,54.50381851196289,40.46131896972656,10591612,0.6716666666666666,0.5,0.4838709677419355,0.0,56.32729034423828,56.98505121866862,56.296946868896484,56.31412218093872,56.07864190895057,56.50408653719788,56.414584877431956,55.88410762253082,-3.4637374877929688,2.9103887070995977,11.928945785115035,3.623902998020626,10.093792266246341,-0.2997321669866153,0.004569596939348629,-198.8638478047828,50.538226175790754,-53995532.23089524,206604928.0,-5.975303647108318,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,40.87924575805664,0.010329045097189571,1.0
2015-06-17,55.06679534912109,55.5057258605957,54.83778762817383,55.25763320922852,41.02091598510742,8297330,0.6716666666666666,0.5,0.5483870967741935,0.2857142857142857,55.849237060546876,56.809796778361004,56.316221694946286,56.29270044326782,55.77884497117523,56.336924211243094,56.31843245761987,55.86982250585142,-2.366413116455078,15.468852439707424,8.34280597224567,13.575315940646385,8.111153965655452,-0.4025393821747514,-0.13650581134493509,-94.00403002367578,48.919953440844694,-44902198.21246263,222205665.0,-4.106641701418223,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,41.50259017944336,0.011742160865223283,1.0
2015-06-18,55.25763320922852,56.17366409301758,55.25763320922852,55.90649032592773,41.50259017944336,7797644,0.6716666666666666,0.5,0.5806451612903226,0.42857142857142855,55.76526794433594,56.75667978922526,56.34370262145996,56.28697526931763,55.802053217493864,56.309154283158236,56.30227786422018,55.87018735978253,-0.8396911621093821,32.12146214971441,18.079830453117275,24.688787847119027,15.132782248688253,-0.37304412873303505,-0.18381347482255508,-42.13817904599081,43.97449028258819,-41653147.406805836,230003309.0,-1.4797315697557567,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,41.11298751831055,-0.009387430024205723,0.0
2015-06-19,55.73473358154297,56.14503860473633,55.29580307006836,55.38167953491211,41.11298751831055,13218948,0.6716666666666666,0.5,0.6129032258064516,0.5714285714285714,55.67461891174317,56.684796778361004,56.35534385681152,56.27533405303955,55.72562163884263,56.24931720262623,56.2661759689532,55.865326585405704,-0.9064903259277273,39.34020610629462,28.97684023190551,28.61547506542473,22.29319295106338,-0.38754934507786487,-0.22456064887361704,-45.40617091614268,34.92877861883444,-52198640.336094044,216784361.0,-1.610445548627404,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,41.6725959777832,0.013611476403251555,1.0
2015-06-23,56.183204650878906,56.34542083740234,55.83969497680664,56.32633590698242,41.81427383422852,8772808,0.6716666666666666,0.5,0.7419354838709677,0.14285714285714285,55.68893165588379,56.593193689982094,56.429389572143556,56.25911266326904,55.89581519734764,56.24741650271372,56.263611379747125,55.87257522951573,0.18129730224609375,70.33693793628123,54.444452785176935,47.43815755020105,37.93200036310829,-0.2736602245121347,-0.2519490918457741,32.69573793290987,41.076520101518526,-43746562.5046275,234321069.0,0.3229088566888967,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,41.25466537475586,-0.01338319210543304,0.0
2015-06-24,56.22137451171875,56.32633590698242,55.57251739501953,55.57251739501953,41.25466537475586,8288003,0.6716666666666666,0.5,0.7741935483870968,0.2857142857142857,55.558206176757814,56.55502573649088,56.4385498046875,56.245706157684324,55.83703377874252,56.20387462479797,56.236509654855844,55.86958957942125,-1.3072547912597656,78.76125123172444,67.5848011603202,54.07841024344943,46.419645422449854,-0.2831153627025955,-0.2581823460171384,0.37370148946173243,42.046449797416564,-52034565.5046275,226033066.0,-2.298277122099841,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,41.01382446289063,-0.005837907293088862,0.0
2015-06-25,55.582061767578125,55.91603088378906,55.07633590698242,55.24809265136719,41.01382446289063,10428858,0.6716666666666666,0.5,0.8064516129032258,0.42857142857142855,55.461832427978514,56.514313252766925,56.42805366516113,56.233015327453614,55.72995357376519,56.1422112716734,56.19774820373864,55.86340553038589,-0.9637374877929759,73.55427460837753,74.21748792546109,50.05863972224836,50.52506917196629,-0.3131768851351566,-0.26918125384074204,-47.17116916788811,42.4005608954495,-58197048.81570641,215604208.0,-1.7144744894573087,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,41.431758880615234,0.010190086469569648,1.0
2015-06-26,55.55343627929688,55.84923553466797,55.200382232666016,55.81106948852539,41.431758880615234,13711718,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,55.52099266052246,56.47328275044759,56.44045822143555,56.22218517303467,55.744701921903406,56.12084728566386,56.18258433255381,55.862884773750466,0.5916023254394531,67.5154532731717,73.27699303775792,47.84166592366976,50.65957196312252,-0.28825055945990385,-0.2729951149645744,-13.067365973499653,50.416545935902384,-46098398.23870441,229315926.0,1.0713655090010314,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,40.58173751831055,-0.02051617853719434,0.0
2015-06-29,55.27671813964844,55.55343627929688,54.62786483764648,54.66603088378906,40.58173751831055,10062058,0.6716666666666666,0.5,0.9354838709677419,0.0,55.53721389770508,56.37977129618327,56.448282623291014,56.20877868652344,55.54857991497352,56.02698816296226,56.12311164828853,55.85097577982051,0.16221237182617188,57.79592522903392,66.28855103686108,36.450804497863516,44.783703381260544,-0.3567785911809338,-0.2897518102078463,-97.04468605968992,44.693123105626775,-55330635.97278826,219253868.0,0.29761652716234616,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,40.32671737670898,-0.0062841109621416535,0.0
2015-06-30,55.06679534912109,55.06679534912109,54.11259460449219,54.32251739501953,40.32671737670898,12415970,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,55.46278610229492,56.281806818644206,56.435305480957034,56.196278686523435,55.32565945680007,55.91702230696596,56.05250010894465,55.83576723867821,-0.7442779541015554,48.580519762442044,57.96396608821592,26.977474927690523,37.0899817830746,-0.43380557706157674,-0.31856256357859236,-137.58031088737414,36.93918836022624,-62283614.91105439,206837898.0,-1.35159118917828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.80132293701172,0.011769010501629706,1.0
2015-07-06,54.61832046508789,55.19084167480469,54.04580307006836,54.91412353515625,40.76591873168945,8440697,0.6716666666666666,0.5833333333333334,0.1935483870967742,0.0,55.29866371154785,56.0190840403239,56.43454208374023,56.16493326187134,55.16236511550615,55.74477088386293,55.929797999757184,55.81012160648471,-0.4675559997558594,53.570904672338806,47.57893280516897,38.481295969005494,29.345285652369824,-0.43017666883683603,-0.374244981645554,-88.89972326325503,54.007405784496555,-57575666.82922583,217154829.0,-0.8442430848654857,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,41.07759094238281,0.007645411176544492,1.0
2015-07-07,55.10496139526367,55.43893051147461,54.56106948852539,55.33396911621094,41.07759094238281,9467946,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,55.21851119995117,55.97487284342448,56.44198486328125,56.153864555358886,55.19356584290701,55.71826754401441,55.90643216118674,55.80538377076059,-0.8015251159667898,57.889304167387536,53.32667738091536,43.50062899877287,37.04075978812375,-0.39087020577825626,-0.3775700264720944,-36.6460485878151,54.73692483161735,-50371789.50629839,226622775.0,-1.4278401338227522,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,40.62422943115234,-0.011036711278087807,0.0
2015-07-09,55.38167953491211,55.5057258605957,54.72328186035156,54.75190734863281,40.64547348022461,9094334,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,54.976144790649414,55.85718828837077,56.39713752746582,56.12361644744873,55.043304697782794,55.59587055986655,55.816578158740626,55.78424137126459,-0.8206100463867188,47.981611565372255,51.70194281787642,37.194279584166196,40.0257087705668,-0.4079947469926992,-0.38793752234205175,-40.16184509189612,48.779278550563234,-61265008.84129696,226168152.0,-1.4766472437332174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,41.04924011230469,0.009933864647351687,1.0
2015-07-13,55.582061767578125,55.86832046508789,55.03816986083984,55.21946716308594,40.99258804321289,9572222,0.6716666666666666,0.5833333333333334,0.41935483870967744,0.0,54.92175559997558,55.70547078450521,56.33187042236328,56.10062026977539,55.11289597826055,55.55347625704794,55.77354037317866,55.77381000383399,-0.5916023254394531,62.64383088984899,53.614590260525894,44.36883163007683,39.414205038526326,-0.3293887194595655,-0.3722096142828633,34.237903558166835,56.93997490767543,-65775109.54930895,225029605.0,-1.0600089388379934,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,41.21924209594727,0.005529147183765293,1.0
2015-07-15,55.49618148803711,55.87786483764648,55.41030502319336,55.55343627929688,41.24049377441406,6024533,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,55.13072547912598,55.55979665120443,56.25381706237793,56.08812028884888,55.25427079852824,55.551743608088074,55.75553725259891,55.76916427912505,1.2309188842773509,90.8842366243281,78.99804991234618,65.94439675243616,55.511758837206706,-0.22711439734511174,-0.32765003968179446,113.07954909032155,62.054567349832574,-62803435.0884547,238636523.0,2.265945952626646,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,41.66551971435547,0.010306034216425841,1.0
2015-07-20,56.25954055786133,56.488548278808594,56.16412353515625,56.29771041870117,41.79302215576172,5970666,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,55.49522933959961,55.48950398763021,56.169656677246095,56.08449434280396,55.67975406176308,55.66694616055269,55.804164596100996,55.78141810823012,1.3835868835449219,100.0,100.0,95.24552978040408,89.342344635678,-0.0039313700894396675,-0.1982119551209393,157.9437627841871,74.53515476972795,-56464642.37917286,250187475.0,2.519546510942934,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,41.559268951416016,-0.005593115603712784,0.0
2015-07-21,56.28816986083984,56.31679534912109,55.96374130249024,55.98282241821289,41.559268951416016,7265574,0.6716666666666666,0.5833333333333334,0.6774193548387096,0.14285714285714285,55.5601146697998,55.48314259847005,56.13015281677246,56.08363555908203,55.73485739929941,55.68732527395012,55.81117078520342,55.783422131215026,0.6488533020019531,91.46114009264382,97.15371336421464,89.1618761587946,91.95392221921577,0.0246461870535839,-0.1536403266860347,103.7495797137181,77.74219812887647,-62944867.7357657,242921901.0,1.172612976017044,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,41.17674255371094,-0.00920435819389076,0.0
